Draft Number,Round Number,Player,Team,Position,Team Name,Owner Name,Season,Player ID,Player Birth Place,Player Birth Country,Player Height (in),Player Weight (lbs),Player DOB,Player Age,Fantasy Points,G,A,+/-,PTS,PIM,PPG,PPA,SHG,SHA,GWG,FOW,FOL,25,TTOI,ATOI,SOG,30,HIT,BLK,GP,STPG,STPA,STP,PPP,SHP,HAT,GS,W,L,SA,GA,SV,SO,MIN,OTL,GAA,SV%,12,DEF,99,5
67,10,Jonathan Huberdeau,Cgy,LW,Hound Blood,Ivan Chow,20232024,2562606.0,"Saint-Jerome, QC",CAN,73.0,200.0,4/6/1993,30.0,195.5,12.0,40.0,-29.0,52.0,49.0,4.0,15.0,0.0,0.0,2.0,15.0,16.0,1787.0,84671.0,1045.32098765,143.0,81.0,53.0,37.0,81.0,4.0,15.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,
68,10,Dougie Hamilton,NJ,D,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,2562605.0,"Toronto, ON",CAN,78.0,230.0,17/6/1993,30.0,68.0,5.0,11.0,-8.0,16.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,532.0,25170.0,1258.5,61.0,20.0,11.0,24.0,20.0,4.0,4.0,8.0,8.0,0.0,,,,,,,,,,,,,,16.0,,
69,10,Brent Burns,Car,D,Gorilla Boys Love,bryan lam,20232024,2300.0,"Barrie, ON",CAN,77.0,228.0,9/3/1985,38.0,193.5,10.0,33.0,19.0,43.0,20.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,2045.0,105784.0,1290.04878049,185.0,82.0,33.0,87.0,82.0,5.0,16.0,21.0,20.0,1.0,,,,,,,,,,,,,,43.0,,
70,10,Mark Stone,Vgk,RW,🐍👣,Brian Duong,20232024,5545.0,"Winnipeg, MB",CAN,75.0,210.0,13/5/1992,31.0,208.0,16.0,37.0,1.0,53.0,22.0,4.0,10.0,2.0,2.0,5.0,0.0,4.0,1198.0,65208.0,1164.42857143,117.0,56.0,29.0,40.0,56.0,6.0,12.0,18.0,14.0,4.0,1.0,,,,,,,,,,,,,,,
71,11,Joe Pavelski,Dal,RW,🐍👣,Brian Duong,20232024,3451.0,"Plover, WI",USA,73.0,196.0,11/7/1984,39.0,261.0,27.0,40.0,12.0,67.0,20.0,11.0,10.0,0.0,0.0,4.0,355.0,340.0,1716.0,82702.0,1008.56097561,194.0,82.0,68.0,70.0,82.0,11.0,10.0,21.0,21.0,0.0,,,,,,,,,,,,,,,,
72,11,Anze Kopitar,LA,C,Gorilla Boys Love,bryan lam,20232024,3183.0,"Jesenice, YUG",YUG,75.0,225.0,24/8/1987,36.0,274.5,26.0,44.0,11.0,70.0,22.0,9.0,14.0,1.0,2.0,6.0,858.0,702.0,1833.0,95539.0,1179.49382716,133.0,81.0,34.0,65.0,81.0,10.0,16.0,26.0,23.0,3.0,,,,,,,,,,,,,,,,
73,11,Andrei Svechnikov,Car,LW,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,4352683.0,"Barnaul, RUS",RUS,75.0,199.0,26/3/2000,23.0,198.0,19.0,33.0,13.0,52.0,58.0,5.0,12.0,0.0,0.0,8.0,4.0,4.0,1198.0,60108.0,1018.77966102,144.0,59.0,133.0,22.0,59.0,5.0,12.0,17.0,17.0,0.0,1.0,,,,,,,,,,,,,,,
74,11,Jeff Skinner,Buf,LW,Hound Blood,Ivan Chow,20232024,5540.0,"Toronto, ON",CAN,71.0,200.0,16/5/1992,31.0,165.5,24.0,22.0,-2.0,46.0,34.0,8.0,4.0,0.0,0.0,3.0,52.0,72.0,1423.0,71023.0,959.77027027,211.0,74.0,22.0,13.0,74.0,8.0,4.0,12.0,12.0,0.0,1.0,,,,,,,,,,,,,,,
75,11,Mats Zuccarello,Min,RW,Flamingo Armpits,vince tran,20232024,5560.0,"Oslo, NOR",NOR,68.0,180.0,1/9/1987,36.0,248.0,12.0,51.0,-5.0,63.0,30.0,5.0,28.0,0.0,0.0,1.0,27.0,45.0,1285.0,78215.0,1133.55072464,173.0,69.0,23.0,50.0,69.0,5.0,28.0,33.0,33.0,0.0,,,,,,,,,,,,,,,,
76,11,Kevin Fiala,LA,LW,Dragon Hunter 2,Nam Le,20232024,3114743.0,"St. Gallen, SUI",SUI,72.0,205.0,22/7/1996,27.0,265.0,29.0,44.0,1.0,73.0,62.0,11.0,19.0,0.0,0.0,2.0,10.0,28.0,1632.0,88735.0,1082.13414634,225.0,82.0,57.0,28.0,82.0,11.0,19.0,30.0,30.0,0.0,,,,,,,,,,,,,,,,
77,11,Victor Hedman,TB,D,HEN TIE,Brandon Nguyen,20232024,5157.0,"Ornskoldsvik, SWE",SWE,79.0,244.0,18/12/1990,33.0,312.0,13.0,63.0,18.0,76.0,76.0,4.0,27.0,0.0,0.0,2.0,0.0,0.0,2036.0,116084.0,1488.25641026,168.0,78.0,56.0,102.0,78.0,4.0,27.0,31.0,31.0,0.0,,,,,,,,,,,,,,76.0,,
78,12,Devon Toews,Col,D,HEN TIE,Brandon Nguyen,20232024,3096249.0,"Abbotsford, BC",CAN,73.0,191.0,21/2/1994,29.0,214.0,12.0,38.0,28.0,50.0,18.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,2134.0,115271.0,1405.74390244,159.0,82.0,63.0,110.0,82.0,0.0,7.0,7.0,5.0,2.0,,,,,,,,,,,,,,50.0,,
79,12,Andrei Kuzmenko,Van,LW,Dragon Hunter 2,Nam Le,20232024,5077308.0,"Yakutsk, RUS",RUS,71.0,194.0,4/2/1996,27.0,175.5,22.0,24.0,-9.0,46.0,12.0,8.0,11.0,0.0,0.0,4.0,1.0,0.0,1306.0,64300.0,893.05555556,121.0,72.0,9.0,17.0,72.0,8.0,11.0,19.0,19.0,0.0,1.0,,,,,,,,,,,,,,,
80,12,Claude Giroux,Ott,RW,Flamingo Armpits,vince tran,20232024,3775.0,"Hearst, ON",CAN,71.0,186.0,12/1/1988,35.0,231.0,21.0,43.0,-14.0,64.0,26.0,3.0,16.0,2.0,1.0,2.0,668.0,484.0,2157.0,98853.0,1205.52439024,183.0,82.0,35.0,30.0,82.0,5.0,17.0,22.0,19.0,3.0,,,,,,,,,,,,,,,,
81,12,Bo Horvat,NYI,C,Hound Blood,Ivan Chow,20232024,3042002.0,"London, ON",CAN,73.0,225.0,5/4/1995,28.0,251.0,33.0,35.0,-1.0,68.0,39.0,10.0,8.0,1.0,1.0,6.0,766.0,653.0,1916.0,95712.0,1181.62962963,248.0,81.0,52.0,42.0,81.0,11.0,9.0,20.0,18.0,2.0,,,,,,,,,,,,,,,,
82,12,Elias Lindholm,Cgy,RW,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,3041994.0,"Boden, SWE",SWE,73.0,200.0,2/12/1994,29.0,181.5,15.0,29.0,-14.0,44.0,25.0,6.0,6.0,1.0,2.0,4.0,753.0,583.0,1890.0,88621.0,1181.61333333,173.0,75.0,77.0,61.0,75.0,7.0,8.0,15.0,12.0,3.0,,,,,,,,,,,,,,,,
83,12,Nick Suzuki,Mon,C,Gorilla Boys Love,bryan lam,20232024,4233594.0,"London, ON",CAN,71.0,207.0,10/8/1999,24.0,287.0,33.0,44.0,-14.0,77.0,36.0,12.0,19.0,0.0,0.0,1.0,689.0,622.0,1878.0,104619.0,1275.84146341,185.0,82.0,58.0,48.0,82.0,12.0,19.0,31.0,31.0,0.0,,,,,,,,,,,,,,,,
84,12,Carter Verhaeghe,Fla,LW,🐍👣,Brian Duong,20232024,3042088.0,"Toronto, ON",CAN,74.0,183.0,14/8/1995,28.0,254.0,34.0,38.0,17.0,72.0,36.0,8.0,13.0,0.0,0.0,7.0,37.0,47.0,1626.0,81909.0,1077.75,246.0,76.0,60.0,20.0,76.0,8.0,13.0,21.0,21.0,0.0,,,,,,,,,,,,,,,,
85,13,Vince Dunn,Sea,D,🐍👣,Brian Duong,20232024,3904189.0,"Mississauga, ON",CAN,72.0,200.0,29/10/1996,27.0,187.0,11.0,35.0,8.0,46.0,78.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,1539.0,81728.0,1385.22033898,120.0,59.0,34.0,64.0,59.0,4.0,13.0,17.0,16.0,1.0,,,,,,,,,,,,,,46.0,,
86,13,Sam Reinhart,Fla,RW,Gorilla Boys Love,bryan lam,20232024,3114722.0,"Vancouver, BC",CAN,73.0,196.0,6/11/1995,28.0,371.0,57.0,37.0,29.0,94.0,31.0,27.0,7.0,5.0,0.0,11.0,234.0,296.0,2017.0,99875.0,1217.98780488,233.0,82.0,70.0,66.0,82.0,32.0,7.0,39.0,34.0,5.0,1.0,,,,,,,,,,,,,,,
87,13,Cole Caufield,Mon,LW,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,4565236.0,"Stevens Point, WI",USA,68.0,175.0,2/1/2001,22.0,234.0,28.0,37.0,-4.0,65.0,16.0,9.0,12.0,0.0,0.0,7.0,7.0,9.0,1728.0,95549.0,1165.23170732,314.0,82.0,51.0,22.0,82.0,9.0,12.0,21.0,21.0,0.0,,,,,,,,,,,,,,,,
88,13,Pierre-Luc Dubois,LA,C,Hound Blood,Ivan Chow,20232024,4024833.0,"Saint-Agathe-des-Monts, QC",CAN,76.0,220.0,24/6/1998,25.0,150.5,16.0,24.0,-9.0,40.0,70.0,7.0,1.0,0.0,0.0,4.0,440.0,446.0,1581.0,77250.0,942.07317073,146.0,82.0,86.0,37.0,82.0,7.0,1.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,
89,13,Alex DeBrincat,Det,LW,Flamingo Armpits,vince tran,20232024,4063433.0,"Farmington Hills, MI",USA,68.0,180.0,18/12/1997,26.0,244.5,27.0,40.0,1.0,67.0,34.0,11.0,8.0,0.0,0.0,1.0,16.0,22.0,1765.0,88029.0,1073.52439024,237.0,82.0,56.0,35.0,82.0,11.0,8.0,19.0,19.0,0.0,1.0,,,,,,,,,,,,,,,
90,13,Rasmus Andersson,Cgy,D,Dragon Hunter 2,Nam Le,20232024,3904186.0,"Malmo, SWE",SWE,73.0,202.0,27/10/1996,27.0,222.0,9.0,30.0,-11.0,39.0,47.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,2409.0,111507.0,1429.57692308,159.0,78.0,34.0,186.0,78.0,1.0,8.0,9.0,8.0,1.0,,,,,,,,,,,,,,39.0,,
91,13,Brad Marchand,Bos,LW,HEN TIE,Brandon Nguyen,20232024,3852.0,"Halifax, NS",CAN,69.0,180.0,11/5/1988,35.0,260.5,29.0,38.0,2.0,67.0,78.0,7.0,19.0,3.0,1.0,6.0,24.0,31.0,1977.0,93981.0,1146.1097561,207.0,82.0,102.0,35.0,82.0,10.0,20.0,30.0,26.0,4.0,1.0,,,,,,,,,,,,,,,
92,14,Vladimir Tarasenko,Ott,RW,HEN TIE,Brandon Nguyen,20232024,5837.0,"Yaroslavl, RUS",RUS,73.0,219.0,13/12/1991,32.0,198.5,23.0,32.0,13.0,55.0,12.0,3.0,6.0,0.0,0.0,5.0,4.0,3.0,1663.0,71760.0,944.21052632,155.0,76.0,77.0,39.0,76.0,3.0,6.0,9.0,9.0,0.0,,,,,,,,,,,,,,,,
93,14,Jake Guentzel,Pit,LW,Dragon Hunter 2,Nam Le,20232024,3042083.0,"Omaha, NE",USA,71.0,176.0,6/10/1994,29.0,269.0,30.0,47.0,25.0,77.0,22.0,5.0,17.0,0.0,0.0,2.0,6.0,17.0,1549.0,80483.0,1201.23880597,238.0,67.0,43.0,28.0,67.0,5.0,17.0,22.0,22.0,0.0,,,,,,,,,,,,,,,,
94,14,Jared McCann,Sea,RW,Flamingo Armpits,vince tran,20232024,3114777.0,"Stratford, ON",CAN,73.0,191.0,31/5/1996,27.0,227.5,29.0,33.0,-10.0,62.0,31.0,9.0,14.0,2.0,0.0,3.0,147.0,160.0,1751.0,80453.0,1005.6625,216.0,80.0,41.0,27.0,80.0,11.0,14.0,25.0,23.0,2.0,,,,,,,,,,,,,,,,
95,14,Vitek Vanecek,NJ,G,Hound Blood,Ivan Chow,20232024,3114996.0,"Havlickuv Brod, CZE",CZE,74.0,184.0,9/1/1996,27.0,134.01,,,,,,,,,,,,,,,,,32.0,,,,0.0,0.0,0.0,0.0,0.0,,29.0,17.0,9.0,862.0,95.0,767.0,0.0,107509.0,3.0,3.18112902,0.88979118,0.5862069,,,
96,14,Zach Werenski,Cls,D,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,3899972.0,"Grosse Pointe, MI",USA,74.0,211.0,19/7/1997,26.0,248.0,11.0,46.0,0.0,57.0,22.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1748.0,102696.0,1467.08571429,202.0,70.0,20.0,130.0,70.0,2.0,10.0,12.0,12.0,0.0,,,,,,,,,,,,,,57.0,,
97,14,Brock Boeser,Van,RW,Gorilla Boys Love,bryan lam,20232024,3899979.0,"Burnsville, MN",USA,73.0,208.0,25/2/1997,26.0,280.5,40.0,33.0,23.0,73.0,14.0,16.0,9.0,0.0,0.0,4.0,13.0,12.0,1837.0,90407.0,1116.13580247,204.0,81.0,50.0,29.0,81.0,16.0,9.0,25.0,25.0,0.0,3.0,,,,,,,,,,,,,,,
98,14,Pavel Buchnevich,StL,RW,🐍👣,Brian Duong,20232024,3042081.0,"Cherepovets, RUS",RUS,73.0,196.0,17/4/1995,28.0,241.0,27.0,36.0,3.0,63.0,48.0,8.0,10.0,2.0,1.0,5.0,77.0,129.0,1782.0,95158.0,1189.475,207.0,80.0,39.0,28.0,80.0,10.0,11.0,21.0,18.0,3.0,2.0,,,,,,,,,,,,,,,
99,15,Filip Gustavsson,Min,G,🐍👣,Brian Duong,20232024,4272674.0,"Skelleftea, SWE",SWE,74.0,197.0,7/6/1998,25.0,175.62,,,,,,,,,,,,,,,,,45.0,,,,0.0,0.0,0.0,0.0,0.0,,43.0,20.0,18.0,1283.0,129.0,1154.0,3.0,151593.0,4.0,3.06346599,0.8994544,0.47619048,,,
100,15,Dylan Cozens,Buf,C,Gorilla Boys Love,bryan lam,20232024,4565228.0,"Whitehorse, CAN",CAN,75.0,205.0,9/2/2001,22.0,168.5,18.0,29.0,-4.0,47.0,42.0,2.0,8.0,3.0,0.0,1.0,522.0,624.0,1702.0,81649.0,1033.53164557,200.0,79.0,93.0,27.0,79.0,5.0,8.0,13.0,10.0,3.0,,,,,,,,,,,,,,,,
101,15,Ilya Samsonov,Tor,G,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,3900505.0,"Magnitogorsk, RUS",RUS,75.0,208.0,22/2/1997,26.0,200.01,,,,,,,,,,,,,,,,,40.0,,,,0.0,0.0,0.0,0.0,0.0,,40.0,23.0,7.0,1087.0,120.0,967.0,3.0,138058.0,8.0,3.12911965,0.88960442,0.60526316,,,
102,15,Travis Konecny,Phi,RW,Hound Blood,Ivan Chow,20232024,3900169.0,"London, ON",CAN,70.0,192.0,11/3/1997,26.0,241.0,33.0,35.0,4.0,68.0,67.0,4.0,5.0,6.0,1.0,5.0,39.0,58.0,1839.0,90472.0,1190.42105263,244.0,76.0,85.0,32.0,76.0,10.0,6.0,16.0,9.0,7.0,,,,,,,,,,,,,,,,
103,15,Justin Faulk,StL,D,Flamingo Armpits,vince tran,20232024,5746.0,"South Saint Paul, MN",USA,72.0,214.0,20/3/1992,31.0,151.0,2.0,28.0,-2.0,30.0,39.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,1605.0,79064.0,1317.73333333,132.0,60.0,77.0,104.0,60.0,1.0,7.0,8.0,7.0,1.0,,,,,,,,,,,,,,30.0,,
104,15,Matt Boldy,Min,LW,Dragon Hunter 2,Nam Le,20232024,4565233.0,"Millis, MA",USA,74.0,209.0,5/4/2001,22.0,255.0,29.0,40.0,5.0,69.0,48.0,10.0,15.0,0.0,0.0,7.0,37.0,51.0,1437.0,85100.0,1134.66666667,227.0,75.0,28.0,32.0,75.0,10.0,15.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,
105,15,Trevor Zegras,Ana,C,HEN TIE,Brandon Nguyen,20232024,4565230.0,"Bedford, NY",USA,72.0,185.0,20/3/2001,22.0,54.5,6.0,9.0,-1.0,15.0,30.0,1.0,0.0,0.0,0.0,1.0,53.0,85.0,573.0,31784.0,1025.29032258,73.0,31.0,15.0,15.0,31.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,
106,16,Frederik Andersen,Car,G,HEN TIE,Brandon Nguyen,20232024,2517899.0,"Herning, DEN",DEN,76.0,229.0,2/10/1989,34.0,98.46,,,,,,,,,,,,,,,,,16.0,,,,0.0,0.0,0.0,0.0,0.0,,16.0,13.0,2.0,410.0,28.0,382.0,3.0,54773.0,0.0,1.84032279,0.93170732,0.86666667,,,
107,16,Noah Dobson,NYI,D,Dragon Hunter 2,Nam Le,20232024,4352732.0,"Summerside, PE",CAN,76.0,200.0,7/1/2000,23.0,329.0,10.0,60.0,12.0,70.0,36.0,1.0,23.0,0.0,1.0,4.0,0.0,0.0,2204.0,116175.0,1470.56962025,174.0,79.0,71.0,180.0,79.0,1.0,24.0,25.0,24.0,1.0,,,,,,,,,,,,,,70.0,,
108,16,Darnell Nurse,Edm,D,Flamingo Armpits,vince tran,20232024,3041997.0,"Hamilton, ON",CAN,76.0,215.0,4/2/1995,28.0,190.0,10.0,22.0,3.0,32.0,79.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2028.0,106407.0,1313.66666667,181.0,81.0,157.0,172.0,81.0,2.0,4.0,6.0,5.0,1.0,,,,,,,,,,,,,,32.0,,
109,16,Morgan Rielly,Tor,D,Hound Blood,Ivan Chow,20232024,2976833.0,"Vancouver, BC",CAN,73.0,225.0,9/3/1994,29.0,262.5,7.0,51.0,7.0,58.0,27.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2142.0,102562.0,1424.47222222,173.0,72.0,78.0,137.0,72.0,1.0,19.0,20.0,20.0,0.0,,,,,,,,,,,,,,58.0,,
110,16,Mathew Barzal,NYI,C,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,3899946.0,"Coquitlam, BC",CAN,73.0,186.0,26/5/1997,26.0,295.0,23.0,57.0,-4.0,80.0,34.0,5.0,20.0,0.0,0.0,4.0,49.0,65.0,1770.0,96636.0,1207.95,240.0,80.0,48.0,52.0,80.0,5.0,20.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,
111,16,Tyler Toffoli,NJ,RW,Gorilla Boys Love,bryan lam,20232024,5550.0,"Scarborough, ON",CAN,72.0,203.0,24/4/1992,31.0,204.5,33.0,22.0,-6.0,55.0,14.0,11.0,7.0,0.0,0.0,4.0,27.0,44.0,1686.0,80391.0,1017.60759494,229.0,79.0,64.0,11.0,79.0,11.0,7.0,18.0,18.0,0.0,2.0,,,,,,,,,,,,,,,
112,16,Adrian Kempe,LA,RW,🐍👣,Brian Duong,20232024,3114802.0,"Ornskoldsvik, SWE",SWE,74.0,200.0,13/9/1996,27.0,276.0,28.0,47.0,13.0,75.0,72.0,5.0,22.0,3.0,1.0,4.0,3.0,10.0,1729.0,87475.0,1136.03896104,246.0,77.0,103.0,32.0,77.0,8.0,23.0,31.0,27.0,4.0,,,,,,,,,,,,,,,,
113,17,Dawson Mercer,NJ,RW,🐍👣,Brian Duong,20232024,4697401.0,"Carbonear, NF",NF,72.0,180.0,27/10/2001,22.0,127.5,20.0,13.0,-26.0,33.0,29.0,4.0,1.0,0.0,0.0,2.0,119.0,146.0,1854.0,84710.0,1033.04878049,134.0,82.0,26.0,43.0,82.0,4.0,1.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,
114,17,Thatcher Demko,Van,G,Gorilla Boys Love,bryan lam,20232024,3096217.0,"San Diego, CA",USA,76.0,192.0,8/12/1995,28.0,272.07,,,,,,,,,,,,,,,,,51.0,,,,0.0,0.0,0.0,0.0,0.0,,51.0,35.0,14.0,1492.0,123.0,1369.0,5.0,180953.0,2.0,2.44704426,0.91756032,0.68627451,,,
115,17,Jake DeBrusk,Bos,RW,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,3900240.0,"Edmonton, AB",CAN,73.0,198.0,17/10/1996,27.0,159.0,19.0,21.0,4.0,40.0,18.0,2.0,8.0,2.0,0.0,3.0,7.0,16.0,1853.0,80795.0,1009.9375,183.0,80.0,92.0,48.0,80.0,4.0,8.0,12.0,10.0,2.0,,,,,,,,,,,,,,,,
116,17,Tristan Jarry,Pit,G,Hound Blood,Ivan Chow,20232024,3042020.0,"Surrey, BC",CAN,74.0,195.0,29/4/1995,28.0,184.08,,,,,,,,,,,,,,,,,51.0,,,,0.0,0.0,0.0,0.0,0.0,,48.0,19.0,25.0,1369.0,133.0,1236.0,6.0,164438.0,5.0,2.91173573,0.90284879,0.3877551,,,
117,17,Jordan Binnington,StL,G,Flamingo Armpits,vince tran,20232024,2590874.0,"Richmond Hill, ON",CAN,74.0,172.0,11/7/1993,30.0,240.87,,,,,,,,,,,,,,,,,57.0,,,,0.0,0.0,0.0,0.0,0.0,,55.0,28.0,21.0,1785.0,156.0,1629.0,3.0,197489.0,5.0,2.84370269,0.91260504,0.51851852,,,
118,17,Jacob Markstrom,Cgy,G,Dragon Hunter 2,Nam Le,20232024,5452.0,"Gavle, SWE",SWE,78.0,207.0,31/1/1990,33.0,187.44,,,,,,,,,,,,,,,,,48.0,,,,0.0,0.0,0.0,0.0,0.0,,48.0,23.0,23.0,1379.0,131.0,1248.0,2.0,169867.0,2.0,2.77628969,0.90500363,0.47916667,,,
119,17,Brandon Montour,Fla,D,HEN TIE,Brandon Nguyen,20232024,3115032.0,"Brantford, ON",CAN,72.0,199.0,11/4/1994,29.0,152.5,8.0,25.0,1.0,33.0,46.0,1.0,16.0,0.0,0.0,3.0,0.0,0.0,1697.0,92851.0,1406.83333333,168.0,66.0,90.0,67.0,66.0,1.0,16.0,17.0,17.0,0.0,,,,,,,,,,,,,,33.0,,
120,18,Robert Thomas,StL,C,HEN TIE,Brandon Nguyen,20232024,4233637.0,"Aurora, ON",CAN,72.0,207.0,2/7/1999,24.0,314.5,26.0,60.0,9.0,86.0,48.0,8.0,19.0,1.0,2.0,3.0,876.0,773.0,1893.0,103155.0,1257.98780488,170.0,82.0,14.0,47.0,82.0,9.0,21.0,30.0,27.0,3.0,,,,,,,,,,,,,,,,
121,18,Drake Batherson,Ott,RW,Dragon Hunter 2,Nam Le,20232024,4271734.0,"Fort Wayne, IN",USA,75.0,209.0,27/4/1998,25.0,240.5,28.0,38.0,-9.0,66.0,42.0,7.0,15.0,0.0,0.0,4.0,38.0,55.0,1864.0,89416.0,1090.43902439,196.0,82.0,91.0,33.0,82.0,7.0,15.0,22.0,22.0,0.0,,,,,,,,,,,,,,,,
122,18,Tomas Hertl,SJ,C,Flamingo Armpits,vince tran,20232024,2976844.0,"Prague, CZE",CZE,75.0,220.0,12/11/1993,30.0,158.5,17.0,21.0,-28.0,38.0,22.0,6.0,5.0,1.0,0.0,2.0,565.0,418.0,1229.0,66386.0,1229.37037037,124.0,54.0,49.0,49.0,54.0,7.0,5.0,12.0,11.0,1.0,1.0,,,,,,,,,,,,,,,
123,18,Brandon Hagel,TB,LW,Hound Blood,Ivan Chow,20232024,4065019.0,"Saskatoon, SK",CAN,74.0,186.0,27/8/1998,25.0,259.5,26.0,49.0,1.0,75.0,79.0,2.0,5.0,0.0,2.0,3.0,25.0,36.0,1923.0,94739.0,1155.35365854,184.0,82.0,45.0,45.0,82.0,2.0,7.0,9.0,7.0,2.0,,,,,,,,,,,,,,,,
124,18,Patrick Kane,NYR,RW,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,3735.0,"Buffalo, NY",USA,70.0,177.0,19/11/1988,35.0,169.5,20.0,27.0,-5.0,47.0,16.0,2.0,13.0,0.0,0.0,7.0,0.0,0.0,1070.0,55129.0,1102.58,147.0,50.0,14.0,13.0,50.0,2.0,13.0,15.0,15.0,0.0,,,,,,,,,,,,,,,,
125,18,Stuart Skinner,Edm,G,Gorilla Boys Love,bryan lam,20232024,4268767.0,"Edmonton, AB",CAN,76.0,215.0,1/11/1998,25.0,279.18,,,,,,,,,,,,,,,,,59.0,,,,0.0,0.0,0.0,0.0,0.0,,57.0,36.0,16.0,1553.0,147.0,1406.0,2.0,201681.0,5.0,2.62394574,0.90534449,0.63157895,,,
126,18,Vincent Trocheck,NYR,C,🐍👣,Brian Duong,20232024,2563036.0,"Pittsburgh, PA",USA,71.0,188.0,11/7/1993,30.0,304.0,25.0,52.0,16.0,77.0,55.0,11.0,13.0,1.0,0.0,5.0,881.0,619.0,2005.0,105557.0,1287.2804878,215.0,82.0,143.0,86.0,82.0,12.0,13.0,25.0,24.0,1.0,,,,,,,,,,,,,,,,
127,19,Matty Beniers,Sea,C,🐍👣,Brian Duong,20232024,4781552.0,"Hingham, MA",USA,74.0,181.0,5/11/2002,21.0,147.0,15.0,22.0,-11.0,37.0,20.0,6.0,7.0,0.0,0.0,1.0,527.0,584.0,1675.0,82990.0,1077.79220779,133.0,77.0,45.0,44.0,77.0,6.0,7.0,13.0,13.0,0.0,,,,,,,,,,,,,,,,
128,19,Ville Husso,Det,G,Gorilla Boys Love,bryan lam,20232024,3151137.0,"Helsinki, FIN",FIN,75.0,205.0,6/2/1995,28.0,74.88,,,,,,,,,,,,,,,,,19.0,,,,0.0,0.0,0.0,0.0,0.0,,18.0,9.0,5.0,556.0,60.0,496.0,0.0,60775.0,2.0,3.55409297,0.89208633,0.5625,,,
129,19,Luke Hughes,NJ,D,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,4874719.0,"Canton, MI",USA,74.0,198.0,9/9/2003,20.0,194.5,9.0,38.0,-25.0,47.0,28.0,4.0,21.0,0.0,0.0,1.0,0.0,0.0,2030.0,105650.0,1288.41463415,135.0,82.0,19.0,55.0,82.0,4.0,21.0,25.0,25.0,0.0,,,,,,,,,,,,,,47.0,,
130,19,Tyson Barrie,Nsh,D,Hound Blood,Ivan Chow,20232024,5181.0,"Victoria, BC",CAN,71.0,197.0,26/7/1991,32.0,74.5,1.0,14.0,-10.0,15.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,862.0,45072.0,1099.31707317,65.0,41.0,12.0,47.0,41.0,0.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,,15.0,,
131,19,Noah Hanifin,Cgy,D,Flamingo Armpits,vince tran,20232024,3652964.0,"Boston, MA",USA,75.0,206.0,25/1/1997,26.0,218.5,13.0,34.0,19.0,47.0,24.0,5.0,8.0,0.0,2.0,2.0,0.0,0.0,2437.0,113347.0,1416.8375,164.0,80.0,52.0,121.0,80.0,5.0,10.0,15.0,13.0,2.0,,,,,,,,,,,,,,47.0,,
132,19,Troy Terry,Ana,C,Dragon Hunter 2,Nam Le,20232024,3942905.0,"Denver, CO",USA,72.0,191.0,10/9/1997,26.0,201.0,20.0,34.0,-10.0,54.0,24.0,4.0,9.0,0.0,0.0,5.0,6.0,12.0,1547.0,83393.0,1097.27631579,172.0,76.0,16.0,30.0,76.0,4.0,9.0,13.0,13.0,0.0,1.0,,,,,,,,,,,,,,,
133,19,Patrik Laine,Cls,RW,HEN TIE,Brandon Nguyen,20232024,4024820.0,"Tampere, FIN",FIN,76.0,208.0,19/4/1998,25.0,36.0,6.0,3.0,-10.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,30.0,49.0,310.0,16436.0,913.11111111,41.0,18.0,5.0,14.0,18.0,1.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,
